TDWG_name,TDWG_code,TDWG_L2,TDWG_continent,Country,Plants,Ants,Amphibians,Reptiles,Fish,Birds,Mammals,Spiders,GeodAREA,mainl,COASTAL,DistMainl,popdens2000,GDPpcRegion,bio_1_MEAN,bio_12_MEAN,LAT,LON,mean_110_plants,completeness_ants,mean_110_amphs,mean_110_mammals,mean_110_birds
Nagaland,40_ASS_NA,40,Asia_Trop,India,260,NA,NA,NA,NA,1,2,NA,16640.54948,MAINL,0,NA,NA,3369,195.6257515,1956.679817,26.04609971,94.44951099,0.374460543,67.9,4.466099343,16.20687263,32.1630284
Tripura,40_ASS_TR,40,Asia_Trop,India,256,2,NA,NA,NA,1,2,NA,10448.06016,MAINL,0,NA,315.7434249,2880,249.4714543,2291.742338,23.7399447,91.73472672,0.33076075,40.4,0,0.739640823,5.984669295
Antipodean_Is.,51_ATP_OO,51,Australasia,New_Zealand,36,NA,NA,NA,0,13,5,NA,860.910406,ISL,1,1929303.865,0,NA,68.44987469,1429.771303,-50.99242823,167.927082,NA,NA,NA,NA,53.3231441
Austria,11_AUT_AU,11,Europe,Austria,257,NA,0,1,15,5,12,11,83956.92921,MAINL,0,NA,96.62948597,38586,57.58577733,1043.934821,47.59295853,14.13999212,68.94935319,100,19.44391051,27.26753471,39.0104309
Liechtenstein,11_AUT_LI,11,Europe,Liechtenstein,77,NA,1,1,1,0,3,2,175.2701099,MAINL,0,NA,208.3878005,140707.1,62.26262626,1214.922559,47.15259548,9.555264926,NA,100,46,18,57
Azores,21_AZO_OO,21,Africa,Portugal,760,12,2,2,6,6,12,10,2102.082761,ISL,1,1370640.692,94.73782702,19785.7,159.4064702,1114.956118,38.2706244,-27.06916208,NA,100,NA,0,10.35893417
Bahamas,81_BAH_OO,81,America_S,Bahamas,45,26,4,11,4,13,10,6,12812.95752,ISL,1,104680.4329,17.44358153,21940.7,251.7671777,1040.366579,24.1666829,-76.5004385,3.15442851,100,7.929973936,21.96794598,28.52371998
Baleares,12_BAL_OO,12,Europe,Spain,183,14,4,17,NA,6,22,5,5101.695964,ISL,1,87935.65097,152.6073817,28762.98,162.4779335,585.2899792,39.55938907,2.900068554,NA,100,100,45.069874,44.99770905
Bangladesh,40_BAN_OO,40,Asia_Trop,Bangladesh,NA,7,NA,NA,8,1,6,NA,138820.2937,MAINL,1,NA,916.7046352,1085.53,255.1616404,2229.345017,23.83299497,90.27093153,0.745336621,68.7,4.319014298,1.739981256,2.925001233
Benin,22_BEN_OO,22,Africa,Benin,333,NA,0,2,1,1,6,NA,116173.1119,MAINL,1,NA,62.05897834,1163.72,271.8131021,1063.100902,9.647652716,2.343259931,43.05646175,35.2,1.01297006,13.18693128,4.446954806
Bermuda,81_BER_OO,81,America_S,Bermuda,60,17,2,5,NA,16,6,3,40.25152058,ISL,1,1057511.13,562.6171676,88207.3,215.462963,1475.740741,32.31349498,-64.75637722,NA,NA,NA,NA,NA
Belgium,11_BGM_BE,11,Europe,Belgium,508,2,4,0,23,11,11,19,30640.69518,MAINL,1,NA,336.5305715,35558.52,94.41168813,859.2642223,50.64294584,4.664357678,100,100,82.77636694,85.02576952,91.70342761
Luxembourg,11_BGM_LU,11,Europe,Luxembourg,105,NA,0,1,2,3,8,1,2583.234462,MAINL,0,NA,170.9800838,73242.97,87.12922679,853.9420633,49.77095611,6.087551964,NA,100,80.98492354,81.76717639,92.4628473
Bismarck_Archipelago,43_BIS_OO,43,Asia_Trop,Papua_New_Guinea,NA,11,NA,NA,NA,2,14,2,48922.81203,ISL,1,768651.5797,11.97336956,NA,247.5996658,3423.330821,-4.936901663,150.6265362,8.022316991,NA,55.22321779,12.86555798,17.74836217
Burkina,22_BKN_OO,22,Africa,Burkina_Faso,149,NA,NA,NA,1,1,6,NA,272333.4353,MAINL,0,NA,41.31807168,577.9,280.6697725,764.0182665,12.27792186,-1.739834269,24.98069908,82.8,1.336792954,14.55720338,4.427987642
Belarus,14_BLR_OO,14,Europe,Belarus,187,NA,0,0,10,2,8,5,207723.3836,MAINL,0,NA,48.23797762,NA,62.17644796,624.7167989,53.5402221,28.04696571,0.108352941,100,15.28589926,2.797988991,6.181057445
Estonia,14_BLT_ES,14,Europe,Estonia,126,NA,0,0,4,2,7,3,45977.99801,MAINL,1,NA,28.49828393,17017.47,51.44397275,628.8217102,58.67400787,25.5257709,55.19731031,100,5.805519772,6.733097162,32.86856384
Kaliningrad,14_BLT_KA,14,Europe,Russia,NA,NA,NA,NA,NA,2,6,NA,13551.04876,MAINL,1,NA,66.88245528,NA,70.47101236,720.188015,54.70554671,21.44380447,NA,NA,72.20283991,51.04565185,57.97627281
Latvia,14_BLT_LA,14,Europe,Latvia,274,NA,0,0,10,1,7,4,64630.97623,MAINL,1,NA,35.56234048,12030.63,56.48138983,659.8596591,56.85766939,24.92915332,6.446969902,100,7.27701721,3.189480063,18.17463621
Lithuania,14_BLT_LI,14,Europe,Lithuania,259,NA,0,0,5,2,8,4,65047.52068,MAINL,1,NA,53.52936204,14136.06,61.86926424,663.3302818,55.33585013,23.89683075,0.201349405,100,36.58382789,29.49633138,22.19503661
Belize,80_BLZ_OO,80,America_S,Belize,62,8,0,5,1,2,7,2,22141.78622,MAINL,1,NA,9.786265464,4527.3,248.3880536,2043.308707,17.2185052,-88.68282364,72.76052618,83.1,53.56663539,40.18536311,78.89247514
Bolivia,83_BOL_OO,83,America_S,Bolivia,198,5,0,1,10,2,8,NA,1086530.726,MAINL,0,NA,7.62553214,1934.7,204.2344051,1149.482314,-16.71511345,-64.67053986,23.8407679,90.6,7.30909847,12.88566835,29.43901032
